industry,table,businesses,total,pct,class
food_beverage,entity,597,597,100.0,CORE
food_beverage,industry_food_beverage,595,597,99.7,CORE
food_beverage,v_industry_facts_slugs,595,597,99.7,CORE
food_beverage,search_index,592,597,99.2,CORE
food_beverage,entity_completeness_v,585,597,98.0,CORE
food_beverage,entity_theme,530,597,88.8,CORE
food_beverage,entity_tags,432,597,72.4,CORE
food_beverage,ai_data_completeness_audit_full,408,597,68.3,CORE
food_beverage,ai_entity_intent_tags_full,408,597,68.3,CORE
food_beverage,ai_entity_profiles_full,408,597,68.3,CORE
food_beverage,entity_photos,388,597,65.0,CORE
food_beverage,entity_modules,374,597,62.6,CORE
food_beverage,ai_photo_index_full,373,597,62.5,CORE
food_beverage,entity_hours,359,597,60.1,CORE
food_beverage,entity_attributes,326,597,54.6,COMMON
food_beverage,entity_google_maps_links,320,597,53.6,COMMON
food_beverage,entity_nearby_landmarks,319,597,53.4,COMMON
food_beverage,entity_google_reviews,315,597,52.8,COMMON
food_beverage,entity_nearby_landmark_types,315,597,52.8,COMMON
food_beverage,entity_reviews,315,597,52.8,COMMON
food_beverage,entity_address_areas,200,597,33.5,COMMON
food_beverage,catalog_sections,185,597,31.0,COMMON
food_beverage,catalog_section_days,181,597,30.3,COMMON
food_beverage,entity_offer,176,597,29.5,COMMON
food_beverage,entity_offer_section,175,597,29.3,COMMON
food_beverage,entity_items_norm_v,163,597,27.3,COMMON
food_beverage,entity_items_v,163,597,27.3,COMMON
food_beverage,catalog_items,158,597,26.5,COMMON
food_beverage,menu_sections,152,597,25.5,COMMON
food_beverage,menu_items,148,597,24.8,COMMON
food_beverage,menu_section_days,148,597,24.8,COMMON
food_beverage,menu_section_details,148,597,24.8,COMMON
food_beverage,legacy_photo_migration_queue,145,597,24.3,COMMON
food_beverage,ai_unified_search_items_full,144,597,24.1,COMMON
food_beverage,entity_sources,121,597,20.3,COMMON
food_beverage,recovery_import_log,116,597,19.4,COMMON
food_beverage,entity_conflicts,96,597,16.1,COMMON
food_beverage,entity_events,87,597,14.6,PARTIAL
food_beverage,ai_event_planner_index_full,68,597,11.4,PARTIAL
food_beverage,entity_secondary_hours,67,597,11.2,PARTIAL
food_beverage,happy_hour_sections,61,597,10.2,PARTIAL
food_beverage,tourist_seen,55,597,9.2,PARTIAL
food_beverage,tourist_swipe_events,55,597,9.2,PARTIAL
food_beverage,entity_highlights,49,597,8.2,PARTIAL
food_beverage,entity_good_for,48,597,8.0,PARTIAL
food_beverage,drink_items,32,597,5.4,PARTIAL
food_beverage,drink_sections,32,597,5.4,PARTIAL
food_beverage,ai_data_quality_audit,28,597,4.7,PARTIAL
food_beverage,ai_data_quality_issues,28,597,4.7,PARTIAL
food_beverage,ai_planner_intent_tags,28,597,4.7,PARTIAL
food_beverage,ai_planner_profile_tags,28,597,4.7,PARTIAL
food_beverage,ai_planner_profiles,28,597,4.7,PARTIAL
food_beverage,ai_voice_snippets,28,597,4.7,PARTIAL
food_beverage,ai_menu_item_tag_values,27,597,4.5,PARTIAL
food_beverage,ai_menu_item_tags,27,597,4.5,PARTIAL
food_beverage,happy_hour_items,25,597,4.2,PARTIAL
food_beverage,entity_specials,22,597,3.7,PARTIAL
food_beverage,menu_item_details,22,597,3.7,PARTIAL
food_beverage,entity_amenities,21,597,3.5,PARTIAL
food_beverage,tourist_saves,21,597,3.5,PARTIAL
food_beverage,ai_drink_item_tag_values,19,597,3.2,PARTIAL
food_beverage,ai_drink_item_tags,19,597,3.2,PARTIAL
food_beverage,entity_policies,15,597,2.5,PARTIAL
food_beverage,entity_seo,15,597,2.5,PARTIAL
food_beverage,entity_sections,13,597,2.2,PARTIAL
food_beverage,entity_seo_keywords,6,597,1.0,PARTIAL
food_beverage,entity_known_for,5,597,0.8,PARTIAL
food_beverage,happy_hour_section_days,5,597,0.8,PARTIAL
food_beverage,bookable_resources,4,597,0.7,PARTIAL
food_beverage,bookable_resources_json_backup,4,597,0.7,PARTIAL
food_beverage,menu_item_tags,3,597,0.5,PARTIAL
food_beverage,menu_period_days,3,597,0.5,PARTIAL
food_beverage,menu_periods,3,597,0.5,PARTIAL
food_beverage,entity_faqs,2,597,0.3,PARTIAL
food_beverage,entity_gallery,2,597,0.3,PARTIAL
food_beverage,pricing_items,1,597,0.2,PARTIAL
food_beverage,entity_rotating_section_items,1,597,0.2,PARTIAL
food_beverage,entity_rotating_sections,1,597,0.2,PARTIAL
food_beverage,entity_sides,1,597,0.2,PARTIAL
food_beverage,tourist_click_events,1,597,0.2,PARTIAL
food_beverage,drink_section_days,1,597,0.2,PARTIAL
food_beverage,entity_section_items,1,597,0.2,PARTIAL
food_beverage,menu_item_preparation_choices,1,597,0.2,PARTIAL
food_beverage,menu_item_requirements,1,597,0.2,PARTIAL
food_beverage,menu_item_served_with,1,597,0.2,PARTIAL
food_beverage,offerings,1,597,0.2,PARTIAL
food_beverage,entity_fuel_prices,1,597,0.2,PARTIAL
retail,entity,541,541,100.0,CORE
retail,search_index,540,541,99.8,CORE
retail,industry_retail,538,541,99.4,CORE
retail,v_industry_facts_slugs,538,541,99.4,CORE
retail,entity_completeness_v,533,541,98.5,CORE
retail,entity_theme,522,541,96.5,CORE
retail,entity_tags,388,541,71.7,CORE
retail,ai_data_completeness_audit_full,352,541,65.1,CORE
retail,ai_entity_intent_tags_full,352,541,65.1,CORE
retail,ai_entity_profiles_full,352,541,65.1,CORE
retail,entity_modules,341,541,63.0,CORE
retail,entity_photos,335,541,61.9,CORE
retail,entity_attributes,328,541,60.6,CORE
retail,entity_hours,321,541,59.3,COMMON
retail,entity_google_maps_links,313,541,57.9,COMMON
retail,ai_photo_index_full,312,541,57.7,COMMON
retail,entity_nearby_landmarks,309,541,57.1,COMMON
retail,entity_nearby_landmark_types,308,541,56.9,COMMON
retail,entity_google_reviews,307,541,56.7,COMMON
retail,entity_reviews,307,541,56.7,COMMON
retail,entity_address_areas,223,541,41.2,COMMON
retail,recovery_import_log,128,541,23.7,COMMON
retail,legacy_photo_migration_queue,105,541,19.4,COMMON
retail,entity_sources,67,541,12.4,PARTIAL
retail,entity_seo,21,541,3.9,PARTIAL
retail,entity_conflicts,21,541,3.9,PARTIAL
retail,entity_sections,17,541,3.1,PARTIAL
retail,entity_seo_keywords,16,541,3.0,PARTIAL
retail,entity_highlights,10,541,1.8,PARTIAL
